Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Felix Salten","2167","M. J. Mayer","28278","1","Directed","Felix Salten–M. J. Mayer","1"
"Felix Salten","2167","Leopold Geiringer","28530","3","Directed","Felix Salten–Leopold Geiringer","1"
"Felix Salten","2167","Moritz Coschell","28645","5","Directed","Felix Salten–Moritz Coschell","1"
"Felix Salten","2167","Arnold Barkay","28682","1","Directed","Felix Salten–Arnold Barkay","1"
"Felix Salten","2167","Franz Irresberger","28739","2","Directed","Felix Salten–Franz Irresberger","1"
"Felix Salten","2167","Alois Hofmann","34949","5","Directed","Felix Salten–Alois Hofmann","1"
"Felix Salten","2167","Ludwig Mandl","39818","1","Directed","Felix Salten–Ludwig Mandl","1"
"Felix Salten","2167","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Felix Salten–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","1"
"Felix Salten","2167","Ernst Moritz Geyger","43702","1","Directed","Felix Salten–Ernst Moritz Geyger","1"
"Felix Salten","2167","Viktor Oskar Tilgner","43745","1","Directed","Felix Salten–Viktor Oskar Tilgner","1"
"Felix Salten","2167","Josef Böhm","47572","3","Directed","Felix Salten–Josef Böhm","1"
"Felix Salten","2167","Victor Hehn","52648","2","Directed","Felix Salten–Victor Hehn","1"
"Felix Salten","2167","Aleksandr I. Južin","60445","1","Directed","Felix Salten–Aleksandr I. Južin","1"
"Felix Salten","2167","Vladimir Galaktionovič Korolenko","65098","1","Directed","Felix Salten–Vladimir Galaktionovič Korolenko","1"
"Felix Salten","2167","Hilda von Mitis","65913","7","Directed","Felix Salten–Hilda von Mitis","1"
"Felix Salten","2167","Elisabeth Kotter","89571","1","Directed","Felix Salten–Elisabeth Kotter","1"
"Felix Salten","2167","Ottmar Peter Kotter","89581","1","Directed","Felix Salten–Ottmar Peter Kotter","1"
"Felix Salten","2167","Emilie Mewes-Béha","93845","1","Directed","Felix Salten–Emilie Mewes-Béha","1"
"Felix Salten","2167","Emil Mayer","99520","1","Directed","Felix Salten–Emil Mayer","1"
"Felix Salten","2167","Arthur Strasser","105878","1","Directed","Felix Salten–Arthur Strasser","1"
"Felix Salten","2167","Luise von Mecklenburg-Strelitz","114982","1","Directed","Felix Salten–Luise von Mecklenburg-Strelitz","1"
"Felix Salten","2167","Constantin Meunier","115432","1","Directed","Felix Salten–Constantin Meunier","1"
"Felix Salten","2167","Henri Rivière","115853","1","Directed","Felix Salten–Henri Rivière","1"
"Felix Salten","2167","Johann Loew","142527","1","Directed","Felix Salten–Johann Loew","1"
"Felix Salten","2167","Ignaz Salzmann","142919","1","Directed","Felix Salten–Ignaz Salzmann","1"
"Felix Salten","2167","Katharina Salzmann","142958","1","Directed","Felix Salten–Katharina Salzmann","1"
"Felix Salten","2167","?? [Anstandsdame von Anna und Clara Loeb]","142992","1","Directed","Felix Salten–?? [Anstandsdame von Anna und Clara Loeb]","1"
"Felix Salten","2167","Engel","142997","1","Directed","Felix Salten–Engel","1"
"Felix Salten","2167","?? [Arzt von Elisabeth Steinrück]","143348","1","Directed","Felix Salten–?? [Arzt von Elisabeth Steinrück]","1"
"Felix Salten","2167","Grete Hofmann","143371","1","Directed","Felix Salten–Grete Hofmann","1"
"Felix Salten","2167","Adolf Grosz","143546","1","Directed","Felix Salten–Adolf Grosz","1"
"Felix Salten","2167","Richard Lux","143560","1","Directed","Felix Salten–Richard Lux","1"
"Felix Salten","2167","Ida Nacht","143671","1","Directed","Felix Salten–Ida Nacht","1"
"Felix Salten","2167","Johanna Sophie Wollf","143703","1","Directed","Felix Salten–Johanna Sophie Wollf","1"
"Felix Salten","2167","Paula Makay","144310","1","Directed","Felix Salten–Paula Makay","1"
"Felix Salten","2167","W. Bogdanovits","144609","1","Directed","Felix Salten–W. Bogdanovits","1"
"Felix Salten","2167","Reisner","144618","1","Directed","Felix Salten–Reisner","1"
"Felix Salten","2167","Siegfried Bing","144807","1","Directed","Felix Salten–Siegfried Bing","1"
"Felix Salten","2167","Sigmund Hahn","144848","1","Directed","Felix Salten–Sigmund Hahn","1"
"Felix Salten","2167","Ilma Seiler-Willborn","144898","1","Directed","Felix Salten–Ilma Seiler-Willborn","1"
"Felix Salten","2167","Moriz Metzl","144910","1","Directed","Felix Salten–Moriz Metzl","1"
"Felix Salten","2167","Szigfrid Pongrácz","144970","1","Directed","Felix Salten–Szigfrid Pongrácz","1"
"Felix Salten","2167","?? [Bergdirektor]","145568","1","Directed","Felix Salten–?? [Bergdirektor]","1"
"Felix Salten","2167","?? [Ingenieur]","145571","1","Directed","Felix Salten–?? [Ingenieur]","1"
"Felix Salten","2167","C.","145573","1","Directed","Felix Salten–C.","1"
"Felix Salten","2167","Georges Fragerolle","145796","1","Directed","Felix Salten–Georges Fragerolle","1"
"Felix Salten","2167","Carl Kohlis","145871","1","Directed","Felix Salten–Carl Kohlis","1"
"Felix Salten","2167","?? [Haushaltshilfe von Felix Salten in der Kochgasse 1902]","145881","1","Directed","Felix Salten–?? [Haushaltshilfe von Felix Salten in der Kochgasse 1902]","1"
"Felix Salten","2167","?? [Kusine von Felix Salten]","145893","1","Directed","Felix Salten–?? [Kusine von Felix Salten]","1"
"Felix Salten","2167","Paul Paschen","145962","1","Directed","Felix Salten–Paul Paschen","1"
"Felix Salten","2167","Carl Wiene","146001","1","Directed","Felix Salten–Carl Wiene","1"
"Felix Salten","2167","?? [Englischlehrerin von Felix Salten]","146013","1","Directed","Felix Salten–?? [Englischlehrerin von Felix Salten]","1"
"Felix Salten","2167","?? [Frau, die Lotte Glas Geld leiht]","146043","1","Directed","Felix Salten–?? [Frau, die Lotte Glas Geld leiht]","1"
"Felix Salten","2167","Maria Sandholzer","146053","1","Directed","Felix Salten–Maria Sandholzer","1"
"Felix Salten","2167","Amalie Joachim","146084","1","Directed","Felix Salten–Amalie Joachim","1"
"Felix Salten","2167","G. G.","146099","1","Directed","Felix Salten–G. G.","1"
"Felix Salten","2167","P. M.","146112","1","Directed","Felix Salten–P. M.","1"
"Felix Salten","2167","Forster","146114","1","Directed","Felix Salten–Forster","1"
"Felix Salten","2167","Johann Benedickter","147246","1","Directed","Felix Salten–Johann Benedickter","1"
"Felix Salten","2167","Matter","147464","1","Directed","Felix Salten–Matter","1"
"Felix Salten","2167","Agathe Salzmann","147584","1","Directed","Felix Salten–Agathe Salzmann","1"
"Felix Salten","2167","Ernst Egon Friedegg","147600","1","Directed","Felix Salten–Ernst Egon Friedegg","1"
"Felix Salten","2167","?? [Kinderarzt von Paul Salten]","147635","1","Directed","Felix Salten–?? [Kinderarzt von Paul Salten]","1"
"Felix Salten","2167","?? [Anwalt von Julius Gans-Ludassy]","147638","1","Directed","Felix Salten–?? [Anwalt von Julius Gans-Ludassy]","1"
"Felix Salten","2167","Maria Anna Mahler","147681","1","Directed","Felix Salten–Maria Anna Mahler","1"
"Felix Salten","2167","?? [Arzt von Ottilie Salten]","147695","1","Directed","Felix Salten–?? [Arzt von Ottilie Salten]","1"
"Felix Salten","2167","?? [Mädchen, das Tennis spielt]","147714","1","Directed","Felix Salten–?? [Mädchen, das Tennis spielt]","1"
"Felix Salten","2167","?? [Mediziner in Grado]","147823","1","Directed","Felix Salten–?? [Mediziner in Grado]","1"
"Felix Salten","2167","Alois Pahler","147838","1","Directed","Felix Salten–Alois Pahler","1"
"Felix Salten","2167","Élisabeth Vigée-Lebrun","148200","1","Directed","Felix Salten–Élisabeth Vigée-Lebrun","1"
"Felix Salten","2167","Ludwig Metzl","148353","1","Directed","Felix Salten–Ludwig Metzl","1"
"Felix Salten","2167","?? [Haushaltshilfe der Familie Salten 1912]","148414","1","Directed","Felix Salten–?? [Haushaltshilfe der Familie Salten 1912]","1"
"Felix Salten","2167","Emil Schwarz","148418","1","Directed","Felix Salten–Emil Schwarz","1"
"Felix Salten","2167","?? [Partnerin von Felix Salten, Ende März 1892]","167386","1","Directed","Felix Salten–?? [Partnerin von Felix Salten, Ende März 1892]","1"
"Felix Salten","2167","Josef Putzenbacher","167473","1","Directed","Felix Salten–Josef Putzenbacher","1"
"Felix Salten","2167","Isidor S. Bally","167756","1","Directed","Felix Salten–Isidor S. Bally","1"
"Felix Salten","2167","Marie Pichler","167879","1","Directed","Felix Salten–Marie Pichler","1"
"Felix Salten","2167","?? [Kadett]","168868","1","Directed","Felix Salten–?? [Kadett]","1"
"Felix Salten","2167","?? [Kinderbetreuerin bei Salten]","169265","1","Directed","Felix Salten–?? [Kinderbetreuerin bei Salten]","1"
