Source,CorrID,Target,InstID,Overallcount,Type,Label,Weight
"Wilhelm Bölsche","11061","Internationale klinische Rundschau","39399","1","Directed","Wilhelm Bölsche–Internationale klinische Rundschau","1"
"Michael Georg Conrad","11098","Nationaltheater München","44112","7","Directed","Michael Georg Conrad–Nationaltheater München","2"
"Jakob Julius David","2416","Wiener Verlag","29636","14","Directed","Jakob Julius David–Wiener Verlag","1"
"Jakob Julius David","2416","Neues Wiener Journal","29320","3","Directed","Jakob Julius David–Neues Wiener Journal","1"
"Richard Dehmel","11148","S. Fischer Verlag","29639","76","Directed","Richard Dehmel–S. Fischer Verlag","1"
"Richard Dehmel","11148","Freund & Jeckel","39772","4","Directed","Richard Dehmel–Freund & Jeckel","1"
"Richard Dehmel","11148","Deutsche Schillerstiftung","41852","2","Directed","Richard Dehmel–Deutsche Schillerstiftung","1"
"Richard Dehmel","11148","Schafstein & Co.","44840","1","Directed","Richard Dehmel–Schafstein & Co.","1"
"Albert Ehrenstein","11230","S. Fischer Verlag","29639","76","Directed","Albert Ehrenstein–S. Fischer Verlag","1"
"Albert Ehrenstein","11230","Neue Freie Presse","29351","72","Directed","Albert Ehrenstein–Neue Freie Presse","6"
"Albert Ehrenstein","11230","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Albert Ehrenstein–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Albert Ehrenstein","11230","Hyperion","29552","6","Directed","Albert Ehrenstein–Hyperion","2"
"Albert Ehrenstein","11230","Österreichische Rundschau","29496","5","Directed","Albert Ehrenstein–Österreichische Rundschau","3"
"Albert Ehrenstein","11230","Albert Langen","29654","5","Directed","Albert Ehrenstein–Albert Langen","1"
"Albert Ehrenstein","11230","Der Merker","29560","4","Directed","Albert Ehrenstein–Der Merker","1"
"Albert Ehrenstein","11230","Erich-Reiss-Verlag","65371","4","Directed","Albert Ehrenstein–Erich-Reiss-Verlag","1"
"Albert Ehrenstein","11230","Die Fackel","29308","2","Directed","Albert Ehrenstein–Die Fackel","1"
"Albert Ehrenstein","11230","Erdgeist","29633","2","Directed","Albert Ehrenstein–Erdgeist","2"
"Albert Ehrenstein","11230","Insel-Verlag","29751","2","Directed","Albert Ehrenstein–Insel-Verlag","1"
"Albert Ehrenstein","11230","Ministerium für Inneres","44133","2","Directed","Albert Ehrenstein–Ministerium für Inneres","1"
"Albert Ehrenstein","11230","Ministerium für Unterricht","44136","2","Directed","Albert Ehrenstein–Ministerium für Unterricht","1"
"Albert Ehrenstein","11230","März","29567","1","Directed","Albert Ehrenstein–März","1"
"Albert Ehrenstein","11230","Der Spiegel. Münchner Halbmonatsschrift","29568","1","Directed","Albert Ehrenstein–Der Spiegel. Münchner Halbmonatsschrift","1"
"Albert Ehrenstein","11230","Der Sturm","29571","1","Directed","Albert Ehrenstein–Der Sturm","1"
"Albert Ehrenstein","11230","Egon Fleischel & Co.","29572","1","Directed","Albert Ehrenstein–Egon Fleischel & Co.","1"
"Friedrich M. Fels","2450","Neue Freie Presse","29351","72","Directed","Friedrich M. Fels–Neue Freie Presse","1"
"Friedrich M. Fels","2450","Burgtheater","36247","62","Directed","Friedrich M. Fels–Burgtheater","1"
"Friedrich M. Fels","2450","Wiener Allgemeine Zeitung","29670","23","Directed","Friedrich M. Fels–Wiener Allgemeine Zeitung","1"
"Friedrich M. Fels","2450","Neues Wiener Tagblatt","29414","15","Directed","Friedrich M. Fels–Neues Wiener Tagblatt","1"
"Friedrich M. Fels","2450","Deutsche Zeitung","29424","11","Directed","Friedrich M. Fels–Deutsche Zeitung","2"
"Friedrich M. Fels","2450","Vossische Zeitung","29331","9","Directed","Friedrich M. Fels–Vossische Zeitung","1"
"Friedrich M. Fels","2450","Concordia","29752","9","Directed","Friedrich M. Fels–Concordia","1"
"Friedrich M. Fels","2450","Die Presse","29270","5","Directed","Friedrich M. Fels–Die Presse","2"
"Friedrich M. Fels","2450","Moderne Dichtung/Moderne Rundschau","29417","4","Directed","Friedrich M. Fels–Moderne Dichtung/Moderne Rundschau","1"
"Friedrich M. Fels","2450","Die Zukunft","29631","4","Directed","Friedrich M. Fels–Die Zukunft","1"
"Friedrich M. Fels","2450","Kölnische Zeitung","29646","2","Directed","Friedrich M. Fels–Kölnische Zeitung","1"
"Friedrich M. Fels","2450","Die Nation","29807","2","Directed","Friedrich M. Fels–Die Nation","1"
"Friedrich M. Fels","2450","Deutsche Schillerstiftung","41852","2","Directed","Friedrich M. Fels–Deutsche Schillerstiftung","1"
"Friedrich M. Fels","2450","Grazer Tagblatt","29201","1","Directed","Friedrich M. Fels–Grazer Tagblatt","1"
"Friedrich M. Fels","2450","Leopold Weiss","29220","1","Directed","Friedrich M. Fels–Leopold Weiss","1"
"Friedrich M. Fels","2450","Meininger","29236","1","Directed","Friedrich M. Fels–Meininger","1"
"Friedrich M. Fels","2450","Allgemeine Kunst-Chronik","29360","1","Directed","Friedrich M. Fels–Allgemeine Kunst-Chronik","1"
"Friedrich M. Fels","2450","Neue Zürcher Zeitung","29672","1","Directed","Friedrich M. Fels–Neue Zürcher Zeitung","1"
"Friedrich M. Fels","2450","Tagespost","29684","1","Directed","Friedrich M. Fels–Tagespost","1"
"Friedrich M. Fels","2450","Extrapost","29717","1","Directed","Friedrich M. Fels–Extrapost","1"
"Friedrich M. Fels","2450","Die Gegenwart","29808","1","Directed","Friedrich M. Fels–Die Gegenwart","1"
"Friedrich M. Fels","2450","Dr. A. Gude GmbH.","41793","1","Directed","Friedrich M. Fels–Dr. A. Gude GmbH.","1"
"Friedrich M. Fels","2450","Augartenfest","41828","1","Directed","Friedrich M. Fels–Augartenfest","1"
"Friedrich M. Fels","2450","Montags-Revue","41913","1","Directed","Friedrich M. Fels–Montags-Revue","1"
"Stefan Grossmann","11527","Frankfurter Zeitung","29442","188","Directed","Stefan Grossmann–Frankfurter Zeitung","1"
"Stefan Grossmann","11527","Deutsches Theater Berlin","35597","14","Directed","Stefan Grossmann–Deutsches Theater Berlin","1"
"Stefan Grossmann","11527","Berliner Tageblatt","29329","13","Directed","Stefan Grossmann–Berliner Tageblatt","1"
"Stefan Grossmann","11527","Das Tage-Buch","37544","12","Directed","Stefan Grossmann–Das Tage-Buch","12"
"Stefan Grossmann","11527","Wiener Freie Volksbühne","29569","10","Directed","Stefan Grossmann–Wiener Freie Volksbühne","10"
"Stefan Grossmann","11527","Vossische Zeitung","29331","9","Directed","Stefan Grossmann–Vossische Zeitung","1"
"Stefan Grossmann","11527","Ullstein Verlag","29681","5","Directed","Stefan Grossmann–Ullstein Verlag","3"
"Stefan Grossmann","11527","B.Z. am Mittag","29702","4","Directed","Stefan Grossmann–B.Z. am Mittag","1"
"Stefan Grossmann","11527","Ernst Rowohlt Verlag","29756","3","Directed","Stefan Grossmann–Ernst Rowohlt Verlag","2"
"Stefan Grossmann","11527","Berliner Morgenpost","46218","3","Directed","Stefan Grossmann–Berliner Morgenpost","2"
"Stefan Grossmann","11527","Die Fackel","29308","2","Directed","Stefan Grossmann–Die Fackel","1"
"Stefan Grossmann","11527","Arbeiter-Zeitung","29644","2","Directed","Stefan Grossmann–Arbeiter-Zeitung","2"
"Stefan Grossmann","11527","Wiener Rundschau","29749","2","Directed","Stefan Grossmann–Wiener Rundschau","1"
"Stefan Grossmann","11527","Fernsprechamt Lietzow","47285","2","Directed","Stefan Grossmann–Fernsprechamt Lietzow","2"
"Stefan Grossmann","11527","Volksbühne Berlin","36940","1","Directed","Stefan Grossmann–Volksbühne Berlin","1"
"Stefan Grossmann","11527","Neue Wiener Bühne","37214","1","Directed","Stefan Grossmann–Neue Wiener Bühne","1"
"Stefan Grossmann","11527","Völkischer Beobachter","37551","1","Directed","Stefan Grossmann–Völkischer Beobachter","1"
"Gerhart Hauptmann","11617","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Gerhart Hauptmann–Die Zeit. Wiener Wochenschrift","1"
"Gerhart Hauptmann","11617","Lessing-Theater","35053","25","Directed","Gerhart Hauptmann–Lessing-Theater","1"
"Gerhart Hauptmann","11617","Franz-Grillparzer-Preis","29677","14","Directed","Gerhart Hauptmann–Franz-Grillparzer-Preis","2"
"Gerhart Hauptmann","11617","Société des Auteurs et Compositeurs Dramatiques","29397","3","Directed","Gerhart Hauptmann–Société des Auteurs et Compositeurs Dramatiques","1"
"Gerhart Hauptmann","11617","Stiegl-Brauerei","29547","2","Directed","Gerhart Hauptmann–Stiegl-Brauerei","1"
"Hugo von Hofmannsthal","11740","Frankfurter Zeitung","29442","188","Directed","Hugo von Hofmannsthal–Frankfurter Zeitung","1"
"Hugo von Hofmannsthal","11740","S. Fischer Verlag","29639","76","Directed","Hugo von Hofmannsthal–S. Fischer Verlag","15"
"Hugo von Hofmannsthal","11740","Neue Freie Presse","29351","72","Directed","Hugo von Hofmannsthal–Neue Freie Presse","4"
"Hugo von Hofmannsthal","11740","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Hugo von Hofmannsthal–Die Zeit. Wiener Wochenschrift","3"
"Hugo von Hofmannsthal","11740","Burgtheater","36247","62","Directed","Hugo von Hofmannsthal–Burgtheater","11"
"Hugo von Hofmannsthal","11740","Volkstheater","36430","20","Directed","Hugo von Hofmannsthal–Volkstheater","1"
"Hugo von Hofmannsthal","11740","An der schönen blauen Donau","29698","15","Directed","Hugo von Hofmannsthal–An der schönen blauen Donau","1"
"Hugo von Hofmannsthal","11740","Franz-Grillparzer-Preis","29677","14","Directed","Hugo von Hofmannsthal–Franz-Grillparzer-Preis","2"
"Hugo von Hofmannsthal","11740","Deutsches Theater Berlin","35597","14","Directed","Hugo von Hofmannsthal–Deutsches Theater Berlin","2"
"Hugo von Hofmannsthal","11740","Wiener Schachclub","43143","12","Directed","Hugo von Hofmannsthal–Wiener Schachclub","1"
"Hugo von Hofmannsthal","11740","Deutsche Zeitung","29424","11","Directed","Hugo von Hofmannsthal–Deutsche Zeitung","4"
"Hugo von Hofmannsthal","11740","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Hugo von Hofmannsthal–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","4"
"Hugo von Hofmannsthal","11740","Concordia","29752","9","Directed","Hugo von Hofmannsthal–Concordia","3"
"Hugo von Hofmannsthal","11740","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Hugo von Hofmannsthal–»Freie Bühne« Verein für moderne Literatur","2"
"Hugo von Hofmannsthal","11740","Berliner Börsen-Courier","29406","7","Directed","Hugo von Hofmannsthal–Berliner Börsen-Courier","1"
"Hugo von Hofmannsthal","11740","Südbahnstrecke","41943","7","Directed","Hugo von Hofmannsthal–Südbahnstrecke","2"
"Hugo von Hofmannsthal","11740","Hyperion","29552","6","Directed","Hugo von Hofmannsthal–Hyperion","1"
"Hugo von Hofmannsthal","11740","Bibliographisches Bureau","29716","6","Directed","Hugo von Hofmannsthal–Bibliographisches Bureau","4"
"Hugo von Hofmannsthal","11740","Österreichische Rundschau","29496","5","Directed","Hugo von Hofmannsthal–Österreichische Rundschau","1"
"Hugo von Hofmannsthal","11740","Deutschösterreichischer Autorenverband","29594","4","Directed","Hugo von Hofmannsthal–Deutschösterreichischer Autorenverband","1"
"Hugo von Hofmannsthal","11740","E. Pierson’s Verlag","29771","4","Directed","Hugo von Hofmannsthal–E. Pierson’s Verlag","1"
"Hugo von Hofmannsthal","11740","Morgen. Wochenschrift für deutsche Kultur","34262","4","Directed","Hugo von Hofmannsthal–Morgen. Wochenschrift für deutsche Kultur","3"
"Hugo von Hofmannsthal","11740","Nouvelle Revue","34277","4","Directed","Hugo von Hofmannsthal–Nouvelle Revue","1"
"Hugo von Hofmannsthal","11740","Accademia di belle arti di Venezia","44602","4","Directed","Hugo von Hofmannsthal–Accademia di belle arti di Venezia","1"
"Hugo von Hofmannsthal","11740","Erich-Reiss-Verlag","65371","4","Directed","Hugo von Hofmannsthal–Erich-Reiss-Verlag","2"
"Hugo von Hofmannsthal","11740","Allgemeine Bodencreditanstalt","29244","3","Directed","Hugo von Hofmannsthal–Allgemeine Bodencreditanstalt","3"
"Hugo von Hofmannsthal","11740","J. Eisenstein & Co.","29461","3","Directed","Hugo von Hofmannsthal–J. Eisenstein & Co.","1"
"Hugo von Hofmannsthal","11740","Wiener Akademische Vereinigung","29614","3","Directed","Hugo von Hofmannsthal–Wiener Akademische Vereinigung","3"
"Hugo von Hofmannsthal","11740","Wenzel Swatek","40036","3","Directed","Hugo von Hofmannsthal–Wenzel Swatek","1"
"Hugo von Hofmannsthal","11740","Westbahnstrecke","41229","3","Directed","Hugo von Hofmannsthal–Westbahnstrecke","1"
"Hugo von Hofmannsthal","11740","Raimund-Preis","29444","2","Directed","Hugo von Hofmannsthal–Raimund-Preis","2"
"Hugo von Hofmannsthal","11740","Carl Steinhardt & Co.","29612","2","Directed","Hugo von Hofmannsthal–Carl Steinhardt & Co.","2"
"Hugo von Hofmannsthal","11740","Adolf Bonz & Comp.","29619","2","Directed","Hugo von Hofmannsthal–Adolf Bonz & Comp.","2"
"Hugo von Hofmannsthal","11740","Allgemeine Theater-Revue für Bühne und Welt. Illustrierte Halbmonatsschrift","29620","2","Directed","Hugo von Hofmannsthal–Allgemeine Theater-Revue für Bühne und Welt. Illustrierte Halbmonatsschrift","1"
"Hugo von Hofmannsthal","11740","Rikola Verlag","29758","2","Directed","Hugo von Hofmannsthal–Rikola Verlag","1"
"Hugo von Hofmannsthal","11740","Orientalische Akademie","34272","2","Directed","Hugo von Hofmannsthal–Orientalische Akademie","2"
"Hugo von Hofmannsthal","11740","Theater in der Josefstadt","39689","2","Directed","Hugo von Hofmannsthal–Theater in der Josefstadt","1"
"Hugo von Hofmannsthal","11740","Ebner-Eschenbach-Stiftung","46791","2","Directed","Hugo von Hofmannsthal–Ebner-Eschenbach-Stiftung","2"
"Hugo von Hofmannsthal","11740","Ministerium für Äußeres","47747","2","Directed","Hugo von Hofmannsthal–Ministerium für Äußeres","1"
"Hugo von Hofmannsthal","11740","Phaidon-Verlag","48752","2","Directed","Hugo von Hofmannsthal–Phaidon-Verlag","1"
"Hugo von Hofmannsthal","11740","Manz’sche Verlags- und Universitätsbuchhandlung","29216","1","Directed","Hugo von Hofmannsthal–Manz’sche Verlags- und Universitätsbuchhandlung","1"
"Hugo von Hofmannsthal","11740","Bazar de la Charité","29248","1","Directed","Hugo von Hofmannsthal–Bazar de la Charité","1"
"Hugo von Hofmannsthal","11740","Weltausstellung 1893","29318","1","Directed","Hugo von Hofmannsthal–Weltausstellung 1893","1"
"Hugo von Hofmannsthal","11740","Linzer Volksblatt","29610","1","Directed","Hugo von Hofmannsthal–Linzer Volksblatt","1"
"Hugo von Hofmannsthal","11740","Wiener Abendpost","29622","1","Directed","Hugo von Hofmannsthal–Wiener Abendpost","1"
"Hugo von Hofmannsthal","11740","Wiener Literatur-Zeitung","29715","1","Directed","Hugo von Hofmannsthal–Wiener Literatur-Zeitung","1"
"Hugo von Hofmannsthal","11740","Österreichischer Gewerbeverein","29778","1","Directed","Hugo von Hofmannsthal–Österreichischer Gewerbeverein","1"
"Hugo von Hofmannsthal","11740","Čecho-slavische ethnographische Ausstellung","33911","1","Directed","Hugo von Hofmannsthal–Čecho-slavische ethnographische Ausstellung","1"
"Hugo von Hofmannsthal","11740","Musikverlag Adolph Fürstner","34146","1","Directed","Hugo von Hofmannsthal–Musikverlag Adolph Fürstner","1"
"Hugo von Hofmannsthal","11740","Fanfulla della domenica","34229","1","Directed","Hugo von Hofmannsthal–Fanfulla della domenica","1"
"Hugo von Hofmannsthal","11740","Hoch- und Deutschmeisterkapelle","34379","1","Directed","Hugo von Hofmannsthal–Hoch- und Deutschmeisterkapelle","1"
"Hugo von Hofmannsthal","11740","28. Congress der deutschen Gesellschaft für Chirurgie","36278","1","Directed","Hugo von Hofmannsthal–28. Congress der deutschen Gesellschaft für Chirurgie","1"
"Hugo von Hofmannsthal","11740","Staatsoper","36687","1","Directed","Hugo von Hofmannsthal–Staatsoper","1"
"Hugo von Hofmannsthal","11740","Zentralstelle der Bühnen-Autoren und -Verleger","36900","1","Directed","Hugo von Hofmannsthal–Zentralstelle der Bühnen-Autoren und -Verleger","1"
"Hugo von Hofmannsthal","11740","Wiener freiwillige Rettungsgesellschaft","36931","1","Directed","Hugo von Hofmannsthal–Wiener freiwillige Rettungsgesellschaft","1"
"Hugo von Hofmannsthal","11740","Eton College","40424","1","Directed","Hugo von Hofmannsthal–Eton College","1"
"Hugo von Hofmannsthal","11740","Gebrüder Rodeck","40687","1","Directed","Hugo von Hofmannsthal–Gebrüder Rodeck","1"
"Hugo von Hofmannsthal","11740","Internationales Komitee vom Roten Kreuz","43466","1","Directed","Hugo von Hofmannsthal–Internationales Komitee vom Roten Kreuz","1"
"Hugo von Hofmannsthal","11740","Gustav Grimm Verlag","43470","1","Directed","Hugo von Hofmannsthal–Gustav Grimm Verlag","1"
"Hugo von Hofmannsthal","11740","Über Land und Meer","43477","1","Directed","Hugo von Hofmannsthal–Über Land und Meer","1"
"Hugo von Hofmannsthal","11740","Opernballett","44690","1","Directed","Hugo von Hofmannsthal–Opernballett","1"
"Hugo von Hofmannsthal","11740","Neue akademische Vereinigung","46259","1","Directed","Hugo von Hofmannsthal–Neue akademische Vereinigung","1"
"Hugo von Hofmannsthal","11740","Ruprecht-Karls-Universität Heidelberg","51306","1","Directed","Hugo von Hofmannsthal–Ruprecht-Karls-Universität Heidelberg","1"
"Arno Holz","11763","Insel-Verlag","29751","2","Directed","Arno Holz–Insel-Verlag","1"
"Arno Holz","11763","Petzschke & Gretschel","29578","1","Directed","Arno Holz–Petzschke & Gretschel","1"
"Arno Holz","11763","Der Kunstwart","29649","1","Directed","Arno Holz–Der Kunstwart","1"
"Eduard Michael Kafka","2563","Berliner Tageblatt","29329","13","Directed","Eduard Michael Kafka–Berliner Tageblatt","1"
"Eduard Michael Kafka","2563","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Eduard Michael Kafka–»Freie Bühne« Verein für moderne Literatur","1"
"Eduard Michael Kafka","2563","Magazin für die Literatur des Auslandes","29625","7","Directed","Eduard Michael Kafka–Magazin für die Literatur des Auslandes","2"
"Eduard Michael Kafka","2563","Moderne Dichtung/Moderne Rundschau","29417","4","Directed","Eduard Michael Kafka–Moderne Dichtung/Moderne Rundschau","3"
"Eduard Michael Kafka","2563","Saisontheater Ischl","42649","3","Directed","Eduard Michael Kafka–Saisontheater Ischl","1"
"Eduard Michael Kafka","2563","Budapester Tagblatt","41718","1","Directed","Eduard Michael Kafka–Budapester Tagblatt","1"
"Eduard Michael Kafka","2563","Freie literarische Gesellschaft Hamburg","42601","1","Directed","Eduard Michael Kafka–Freie literarische Gesellschaft Hamburg","1"
"Eduard Michael Kafka","2563","F. und P. Lehmann","42660","1","Directed","Eduard Michael Kafka–F. und P. Lehmann","1"
"Eduard Michael Kafka","2563","Literarisches Bureau Clemens Freyer","42708","1","Directed","Eduard Michael Kafka–Literarisches Bureau Clemens Freyer","1"
"Eduard Michael Kafka","2563","Holzwarth & Ortony","42965","1","Directed","Eduard Michael Kafka–Holzwarth & Ortony","1"
"Karl Kraus","11988","Neue Freie Presse","29351","72","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","11988","Lessing-Theater","35053","25","Directed","Karl Kraus–Lessing-Theater","1"
"Karl Kraus","11988","Wiener Allgemeine Zeitung","29670","23","Directed","Karl Kraus–Wiener Allgemeine Zeitung","3"
"Karl Kraus","11988","Franz-Grillparzer-Preis","29677","14","Directed","Karl Kraus–Franz-Grillparzer-Preis","1"
"Karl Kraus","11988","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Karl Kraus–»Freie Bühne« Verein für moderne Literatur","2"
"Karl Kraus","11988","Berliner Börsen-Courier","29406","7","Directed","Karl Kraus–Berliner Börsen-Courier","1"
"Karl Kraus","11988","Magazin für die Literatur des Auslandes","29625","7","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","5"
"Karl Kraus","11988","Bibliographisches Bureau","29716","6","Directed","Karl Kraus–Bibliographisches Bureau","1"
"Karl Kraus","11988","Freie Bühne","29561","3","Directed","Karl Kraus–Freie Bühne","1"
"Karl Kraus","11988","Wiener Tagblatt","29312","2","Directed","Karl Kraus–Wiener Tagblatt","2"
"Karl Kraus","11988","Neue litterarische Blätter","29563","2","Directed","Karl Kraus–Neue litterarische Blätter","2"
"Karl Kraus","11988","Illustrirtes Wiener Extrablatt","29720","2","Directed","Karl Kraus–Illustrirtes Wiener Extrablatt","1"
"Karl Kraus","11988","Die Gesellschaft","29440","1","Directed","Karl Kraus–Die Gesellschaft","1"
"Karl Kraus","11988","Wiener Kunst","29565","1","Directed","Karl Kraus–Wiener Kunst","1"
"Karl Kraus","11988","Die Gesellschaft [Wien]","29566","1","Directed","Karl Kraus–Die Gesellschaft [Wien]","1"
"Karl Kraus","11988","Monatsblätter","29580","1","Directed","Karl Kraus–Monatsblätter","1"
"Karl Kraus","11988","Kühtmann","29582","1","Directed","Karl Kraus–Kühtmann","1"
"Karl Kraus","11988","Ansorge-Verein","29596","1","Directed","Karl Kraus–Ansorge-Verein","1"
"Detlev von Liliencron","12071","Ansorge-Verein","29596","1","Directed","Detlev von Liliencron–Ansorge-Verein","1"
"Fedor Mamroth","4986","Frankfurter Zeitung","29442","188","Directed","Fedor Mamroth–Frankfurter Zeitung","8"
"Fedor Mamroth","4986","S. Fischer Verlag","29639","76","Directed","Fedor Mamroth–S. Fischer Verlag","1"
"Fedor Mamroth","4986","An der schönen blauen Donau","29698","15","Directed","Fedor Mamroth–An der schönen blauen Donau","1"
"Fedor Mamroth","4986","Josef Eberle Stein-, Buch und Musikaliendruckerei","53104","14","Directed","Fedor Mamroth–Josef Eberle Stein-, Buch und Musikaliendruckerei","1"
"Fedor Mamroth","4986","E. Pierson’s Verlag","29771","4","Directed","Fedor Mamroth–E. Pierson’s Verlag","1"
"Fedor Mamroth","4986","Freund & Jeckel","39772","4","Directed","Fedor Mamroth–Freund & Jeckel","1"
"Fedor Mamroth","4986","L’Écho de Paris","34980","1","Directed","Fedor Mamroth–L’Écho de Paris","1"
"Fedor Mamroth","4986","Gil Blas","34982","1","Directed","Fedor Mamroth–Gil Blas","1"
"Fedor Mamroth","4986","S. Schottländer","89394","1","Directed","Fedor Mamroth–S. Schottländer","1"
"Fedor Mamroth","4986","Verlag Wilhelm Friedrich","89810","1","Directed","Fedor Mamroth–Verlag Wilhelm Friedrich","1"
"Thomas Mann","12176","S. Fischer Verlag","29639","76","Directed","Thomas Mann–S. Fischer Verlag","4"
"Thomas Mann","12176","Nobelpreis","29679","6","Directed","Thomas Mann–Nobelpreis","2"
"Thomas Mann","12176","The Dial","29371","2","Directed","Thomas Mann–The Dial","1"
"Thomas Mann","12176","Book of The Month Club","29574","2","Directed","Thomas Mann–Book of The Month Club","2"
"Thomas Mann","12176","Brandt & Kirkpatrick","29586","2","Directed","Thomas Mann–Brandt & Kirkpatrick","2"
"Thomas Mann","12176","The New York Society for the Suppression of Vice","42889","1","Directed","Thomas Mann–The New York Society for the Suppression of Vice","1"
"Max Mell","12225","Frankfurter Zeitung","29442","188","Directed","Max Mell–Frankfurter Zeitung","1"
"Max Mell","12225","Volkstheater","36430","20","Directed","Max Mell–Volkstheater","1"
"Max Mell","12225","Wiener Werkstätte","40016","1","Directed","Max Mell–Wiener Werkstätte","1"
"Julius Rodenberg","9550","Deutsche Rundschau","34931","5","Directed","Julius Rodenberg–Deutsche Rundschau","5"
"Julius Rodenberg","9550","Gebrüder Paetel Verlag","29660","3","Directed","Julius Rodenberg–Gebrüder Paetel Verlag","3"
"Joseph Victor Widmann","3557","Der Bund","43382","1","Directed","Joseph Victor Widmann–Der Bund","1"
"Joseph Victor Widmann","3557","Stadttheater Bern","43426","1","Directed","Joseph Victor Widmann–Stadttheater Bern","1"
"Paul Goldmann","11485","Frankfurter Zeitung","29442","188","Directed","Paul Goldmann–Frankfurter Zeitung","172"
"Paul Goldmann","11485","S. Fischer Verlag","29639","76","Directed","Paul Goldmann–S. Fischer Verlag","3"
"Paul Goldmann","11485","Neue Freie Presse","29351","72","Directed","Paul Goldmann–Neue Freie Presse","43"
"Paul Goldmann","11485","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","12"
"Paul Goldmann","11485","Burgtheater","36247","62","Directed","Paul Goldmann–Burgtheater","29"
"Paul Goldmann","11485","Die Zeit","29626","26","Directed","Paul Goldmann–Die Zeit","4"
"Paul Goldmann","11485","Lessing-Theater","35053","25","Directed","Paul Goldmann–Lessing-Theater","3"
"Paul Goldmann","11485","Wiener Allgemeine Zeitung","29670","23","Directed","Paul Goldmann–Wiener Allgemeine Zeitung","3"
"Paul Goldmann","11485","Volkstheater","36430","20","Directed","Paul Goldmann–Volkstheater","14"
"Paul Goldmann","11485","An der schönen blauen Donau","29698","15","Directed","Paul Goldmann–An der schönen blauen Donau","14"
"Paul Goldmann","11485","Wiener Verlag","29636","14","Directed","Paul Goldmann–Wiener Verlag","3"
"Paul Goldmann","11485","Franz-Grillparzer-Preis","29677","14","Directed","Paul Goldmann–Franz-Grillparzer-Preis","1"
"Paul Goldmann","11485","Deutsches Theater Berlin","35597","14","Directed","Paul Goldmann–Deutsches Theater Berlin","10"
"Paul Goldmann","11485","Josef Eberle Stein-, Buch und Musikaliendruckerei","53104","14","Directed","Paul Goldmann–Josef Eberle Stein-, Buch und Musikaliendruckerei","14"
"Paul Goldmann","11485","Berliner Tageblatt","29329","13","Directed","Paul Goldmann–Berliner Tageblatt","9"
"Paul Goldmann","11485","Deutsche Zeitung","29424","11","Directed","Paul Goldmann–Deutsche Zeitung","1"
"Paul Goldmann","11485","Jung-Wiener Theater zum Lieben Augustin","143199","11","Directed","Paul Goldmann–Jung-Wiener Theater zum Lieben Augustin","4"
"Paul Goldmann","11485","Vossische Zeitung","29331","9","Directed","Paul Goldmann–Vossische Zeitung","5"
"Paul Goldmann","11485","Concordia","29752","9","Directed","Paul Goldmann–Concordia","2"
"Paul Goldmann","11485","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Paul Goldmann–»Freie Bühne« Verein für moderne Literatur","2"
"Paul Goldmann","11485","Berliner Börsen-Courier","29406","7","Directed","Paul Goldmann–Berliner Börsen-Courier","2"
"Paul Goldmann","11485","Schiller-Theater","57124","7","Directed","Paul Goldmann–Schiller-Theater","5"
"Paul Goldmann","11485","Journal des débats","29221","5","Directed","Paul Goldmann–Journal des débats","5"
"Paul Goldmann","11485","Die Presse","29270","5","Directed","Paul Goldmann–Die Presse","3"
"Paul Goldmann","11485","Albert Langen","29654","5","Directed","Paul Goldmann–Albert Langen","4"
"Paul Goldmann","11485","Bayreuther Festspiele","29811","5","Directed","Paul Goldmann–Bayreuther Festspiele","5"
"Paul Goldmann","11485","Norddeutscher Lloyd","53340","5","Directed","Paul Goldmann–Norddeutscher Lloyd","2"
"Paul Goldmann","11485","Théâtre de l’Œuvre","88605","5","Directed","Paul Goldmann–Théâtre de l’Œuvre","5"
"Paul Goldmann","11485","Théâtre Libre","88609","5","Directed","Paul Goldmann–Théâtre Libre","5"
"Paul Goldmann","11485","Überbrettl","144041","5","Directed","Paul Goldmann–Überbrettl","5"
"Paul Goldmann","11485","Reichstag","144185","5","Directed","Paul Goldmann–Reichstag","5"
"Paul Goldmann","11485","Bauernfeld-Preis","29675","4","Directed","Paul Goldmann–Bauernfeld-Preis","2"
"Paul Goldmann","11485","E. Pierson’s Verlag","29771","4","Directed","Paul Goldmann–E. Pierson’s Verlag","1"
"Paul Goldmann","11485","Nouvelle Revue","34277","4","Directed","Paul Goldmann–Nouvelle Revue","3"
