Source,Target,Type,Label,Weight
"Paul Goldmann","Reigen. Zehn Dialoge","Directed","Paul Goldmann–Reigen. Zehn Dialoge","11"
"Paul Goldmann","Sterben. Novelle","Directed","Paul Goldmann–Sterben. Novelle","22"
"Paul Goldmann","Der Weg ins Freie. Roman","Directed","Paul Goldmann–Der Weg ins Freie. Roman","2"
"Paul Goldmann","Der grüne Kakadu. Groteske in einem Akt","Directed","Paul Goldmann–Der grüne Kakadu. Groteske in einem Akt","7"
"Paul Goldmann","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Paul Goldmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Paul Goldmann","Lebendige Stunden. Vier Einakter","Directed","Paul Goldmann–Lebendige Stunden. Vier Einakter","23"
"Paul Goldmann","Das Vermächtnis. Schauspiel in drei Akten","Directed","Paul Goldmann–Das Vermächtnis. Schauspiel in drei Akten","11"
"Paul Goldmann","Neue Freie Presse","Directed","Paul Goldmann–Neue Freie Presse","25"
"Paul Goldmann","Der Tod Georgs","Directed","Paul Goldmann–Der Tod Georgs","4"
"Paul Goldmann","Lieutenant Gustl. Novelle","Directed","Paul Goldmann–Lieutenant Gustl. Novelle","4"
"Paul Goldmann","Der Graf von Charolais. Ein Trauerspiel","Directed","Paul Goldmann–Der Graf von Charolais. Ein Trauerspiel","2"
"Paul Goldmann","Das weite Land. Tragikomödie in fünf Akten","Directed","Paul Goldmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Paul Goldmann","Frau Bertha Garlan. Roman","Directed","Paul Goldmann–Frau Bertha Garlan. Roman","5"
"Paul Goldmann","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Paul Goldmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","8"
"Paul Goldmann","Zwischenspiel. Komödie in drei Akten","Directed","Paul Goldmann–Zwischenspiel. Komödie in drei Akten","1"
"Paul Goldmann","Die Zeit. Wiener Wochenschrift","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","19"
"Paul Goldmann","Abschiedssouper","Directed","Paul Goldmann–Abschiedssouper","2"
"Paul Goldmann","Die Zeit","Directed","Paul Goldmann–Die Zeit","5"
"Paul Goldmann","Die kleine Komödie","Directed","Paul Goldmann–Die kleine Komödie","6"
"Paul Goldmann","Freie Bühne für den Entwickelungskampf der Zeit","Directed","Paul Goldmann–Freie Bühne für den Entwickelungskampf der Zeit","1"
"Paul Goldmann","Literatur","Directed","Paul Goldmann–Literatur","3"
"Felix Salten","Liebelei. Schauspiel in drei Akten","Directed","Felix Salten–Liebelei. Schauspiel in drei Akten","9"
"Felix Salten","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Felix Salten–Der Schleier der Beatrice. Schauspiel in fünf Akten","15"
"Felix Salten","Anatol","Directed","Felix Salten–Anatol","6"
"Felix Salten","Das Märchen. Schauspiel in drei Aufzügen","Directed","Felix Salten–Das Märchen. Schauspiel in drei Aufzügen","6"
"Felix Salten","Freiwild. Schauspiel in 3 Akten","Directed","Felix Salten–Freiwild. Schauspiel in 3 Akten","5"
"Felix Salten","Frankfurter Zeitung","Directed","Felix Salten–Frankfurter Zeitung","1"
"Felix Salten","Der einsame Weg. Schauspiel in fünf Akten","Directed","Felix Salten–Der einsame Weg. Schauspiel in fünf Akten","13"
"Felix Salten","Reigen. Zehn Dialoge","Directed","Felix Salten–Reigen. Zehn Dialoge","3"
"Felix Salten","Sterben. Novelle","Directed","Felix Salten–Sterben. Novelle","2"
"Felix Salten","Der Weg ins Freie. Roman","Directed","Felix Salten–Der Weg ins Freie. Roman","5"
"Felix Salten","Der grüne Kakadu. Groteske in einem Akt","Directed","Felix Salten–Der grüne Kakadu. Groteske in einem Akt","3"
"Felix Salten","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Felix Salten–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","2"
"Felix Salten","Lebendige Stunden. Vier Einakter","Directed","Felix Salten–Lebendige Stunden. Vier Einakter","3"
"Felix Salten","Das Vermächtnis. Schauspiel in drei Akten","Directed","Felix Salten–Das Vermächtnis. Schauspiel in drei Akten","4"
"Felix Salten","Neue Freie Presse","Directed","Felix Salten–Neue Freie Presse","3"
"Felix Salten","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Felix Salten–Der Ruf des Lebens. Schauspiel in drei Akten","6"
"Felix Salten","Der Tod Georgs","Directed","Felix Salten–Der Tod Georgs","2"
"Felix Salten","Lieutenant Gustl. Novelle","Directed","Felix Salten–Lieutenant Gustl. Novelle","2"
"Felix Salten","Das weite Land. Tragikomödie in fünf Akten","Directed","Felix Salten–Das weite Land. Tragikomödie in fünf Akten","3"
"Felix Salten","Frau Bertha Garlan. Roman","Directed","Felix Salten–Frau Bertha Garlan. Roman","3"
"Felix Salten","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Felix Salten–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","2"
"Felix Salten","Zwischenspiel. Komödie in drei Akten","Directed","Felix Salten–Zwischenspiel. Komödie in drei Akten","2"
"Felix Salten","Abschiedssouper","Directed","Felix Salten–Abschiedssouper","4"
"Felix Salten","Die Zeit","Directed","Felix Salten–Die Zeit","11"
"Felix Salten","Professor Bernhardi. Komödie in fünf Akten","Directed","Felix Salten–Professor Bernhardi. Komödie in fünf Akten","1"
"Felix Salten","Literatur","Directed","Felix Salten–Literatur","3"
